City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
punta arenas,-53.15,-70.9167,57.2,44,75,8.05,CL,1612759324
iseyin,7.9667,3.6,72.41,95,54,0.58,NG,1612759519
basco,20.4487,121.9702,73.78,83,98,26.06,PH,1612759520
ushuaia,-54.8,-68.3,51.8,82,75,2.3,AR,1612759243
severo-kurilsk,50.6789,156.125,25.3,93,91,20.54,RU,1612759424
batagay-alyta,67.8006,130.4114,-22.47,77,15,1.72,RU,1612759431
tiksi,71.6872,128.8694,-28.5,86,61,5.26,RU,1612759445
te anau,-45.4167,167.7167,65.37,66,100,5.75,NZ,1612759526
camacha,33.0833,-16.3333,60.8,88,40,14.97,PT,1612759390
cuenca,-2.8833,-78.9833,57.2,94,100,2.3,EC,1612759528
alta floresta,-9.8756,-56.0861,68.77,98,100,0.58,BR,1612759408
artyk,,,,,,,,
busselton,-33.65,115.3333,68,87,94,8.01,AU,1612759402
tezu,27.9167,96.1667,77.16,19,0,4.25,IN,1612759751
pacific grove,36.6177,-121.9166,50,87,1,6.91,US,1612759418
east london,-33.0153,27.9116,66.2,94,75,9.22,ZA,1612759099
bredasdorp,-34.5322,20.0403,57.2,82,56,5.75,ZA,1612759390
shepsi,44.0361,39.1489,49.91,82,97,8.48,RU,1612759756
illela,13.7292,5.2975,66.31,20,55,12.01,NG,1612759757
sierpc,52.8568,19.6691,10.02,88,100,23.11,PL,1612759758
pandan,14.0453,124.1694,79.07,84,100,17.36,PH,1612759759
hithadhoo,-0.6,73.0833,82.06,76,33,12.19,MV,1612759395
kodiak,57.79,-152.4072,26.6,74,1,5.75,US,1612759418
port alfred,-33.5906,26.891,66,84,97,4,ZA,1612759404
rijeka,45.3431,14.4092,51.01,93,75,5.75,HR,1612759763
mataura,-46.1927,168.8643,74.17,49,96,1.45,NZ,1612759409
kapaa,22.0752,-159.319,71.6,56,40,2.75,US,1612759334
tuktoyaktuk,69.4541,-133.0374,-29.2,68,40,8.05,CA,1612759410
